Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2e-07
Horizontal Delay,0.0527
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,-1.04
,
,
,
Label,
TIME,CH1
5.270027e-02,0.74
5.270027e-02,0.76
5.270027e-02,0.76
5.270027e-02,0.72
5.270028e-02,0.72
5.270028e-02,0.74
5.270028e-02,0.72
5.270028e-02,0.72
5.270028e-02,0.72
5.270028e-02,0.74
5.270028e-02,0.7
5.270028e-02,0.68
5.270028e-02,0.72
5.270028e-02,0.7
5.270028e-02,0.7
5.270028e-02,0.72
5.270028e-02,0.7
5.270028e-02,0.7
5.270028e-02,0.7
5.270028e-02,0.68
5.270028e-02,0.7
5.270028e-02,0.68
5.270028e-02,0.68
5.270028e-02,0.68
5.270028e-02,0.66
5.270028e-02,0.66
5.270028e-02,0.66
5.270028e-02,0.66
5.270028e-02,0.68
5.270029e-02,0.68
5.270029e-02,0.66
5.270029e-02,0.62
5.270029e-02,0.64
5.270029e-02,0.64
5.270029e-02,0.64
5.270029e-02,0.64
5.270029e-02,0.64
5.270029e-02,0.62
5.270029e-02,0.64
5.270029e-02,0.62
5.270029e-02,0.64
5.270029e-02,0.6
5.270029e-02,0.62
5.270029e-02,0.6
5.270029e-02,0.62
5.270029e-02,0.6
5.270029e-02,0.58
5.270029e-02,0.58
5.270029e-02,0.58
5.270029e-02,0.58
5.270029e-02,0.6
5.270029e-02,0.58
5.270029e-02,0.58
5.270029e-02,0.56
5.270030e-02,0.58
5.270030e-02,0.56
5.270030e-02,0.54
5.270030e-02,0.56
5.270030e-02,0.58
5.270030e-02,0.58
5.270030e-02,0.56
5.270030e-02,0.56
5.270030e-02,0.56
5.270030e-02,0.54
5.270030e-02,0.56
5.270030e-02,0.54
5.270030e-02,0.56
5.270030e-02,0.56
5.270030e-02,0.54
5.270030e-02,0.52
5.270030e-02,0.54
5.270030e-02,0.52
5.270030e-02,0.52
5.270030e-02,0.54
5.270030e-02,0.52
5.270030e-02,0.52
5.270030e-02,0.52
5.270030e-02,0.52
5.270030e-02,0.52
5.270031e-02,0.52
5.270031e-02,0.52
5.270031e-02,0.52
5.270031e-02,0.5
5.270031e-02,0.5
5.270031e-02,0.5
5.270031e-02,0.5
5.270031e-02,0.52
5.270031e-02,0.5
5.270031e-02,0.48
5.270031e-02,0.5
5.270031e-02,0.5
5.270031e-02,0.5
5.270031e-02,0.48
5.270031e-02,0.48
5.270031e-02,0.46
5.270031e-02,0.5
5.270031e-02,0.48
5.270031e-02,0.46
5.270031e-02,0.46
5.270031e-02,0.44
5.270031e-02,0.46
5.270031e-02,0.46
5.270031e-02,0.46
5.270031e-02,0.46
5.270032e-02,0.46
5.270032e-02,0.44
5.270032e-02,0.44
5.270032e-02,0.44
5.270032e-02,0.46
5.270032e-02,0.44
5.270032e-02,0.44
5.270032e-02,0.44
5.270032e-02,0.42
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.42
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.38
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.4
5.270032e-02,0.38
5.270032e-02,0.38
5.270032e-02,0.4
5.270032e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.4
5.270033e-02,0.38
5.270033e-02,0.4
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.36
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.38
5.270033e-02,0.34
5.270033e-02,0.36
5.270033e-02,0.36
5.270033e-02,0.36
5.270033e-02,0.36
5.270033e-02,0.36
5.270033e-02,0.32
5.270033e-02,0.38
5.270034e-02,0.34
5.270034e-02,0.32
5.270034e-02,0.32
5.270034e-02,0.32
5.270034e-02,0.34
5.270034e-02,0.34
5.270034e-02,0.32
5.270034e-02,0.32
5.270034e-02,0.3
5.270034e-02,0.32
5.270034e-02,0.3
5.270034e-02,0.32
5.270034e-02,0.32
5.270034e-02,0.32
5.270034e-02,0.3
5.270034e-02,0.3
5.270034e-02,0.3
5.270034e-02,0.28
5.270034e-02,0.3
5.270034e-02,0.3
5.270034e-02,0.3
5.270034e-02,0.26
5.270034e-02,0.3
5.270034e-02,0.3
5.270034e-02,0.3
5.270035e-02,0.28
5.270035e-02,0.28
5.270035e-02,0.28
5.270035e-02,0.28
5.270035e-02,0.28
5.270035e-02,0.26
5.270035e-02,0.28
5.270035e-02,0.3
5.270035e-02,0.28
5.270035e-02,0.28
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.26
5.270035e-02,0.24
5.270035e-02,0.24
5.270035e-02,0.24
5.270035e-02,0.26
5.270035e-02,0.26
5.270036e-02,0.24
5.270036e-02,0.24
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.24
5.270036e-02,0.2
5.270036e-02,0.24
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.2
5.270036e-02,0.24
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.22
5.270036e-02,0.2
5.270036e-02,0.22
5.270036e-02,0.2
5.270036e-02,0.2
5.270037e-02,0.22
5.270037e-02,0.2
5.270037e-02,0.22
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.18
5.270037e-02,0.18
5.270037e-02,0.18
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.18
5.270037e-02,0.2
5.270037e-02,0.22
5.270037e-02,0.2
5.270037e-02,0.2
5.270037e-02,0.18
5.270037e-02,0.18
5.270037e-02,0.18
5.270037e-02,0.16
5.270037e-02,0.2
5.270037e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.2
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.18
5.270038e-02,0.14
5.270038e-02,0.18
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.14
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.16
5.270038e-02,0.18
5.270038e-02,0.16
5.270039e-02,0.16
5.270039e-02,0.18
5.270039e-02,0.16
5.270039e-02,0.16
5.270039e-02,0.16
5.270039e-02,0.14
5.270039e-02,0.16
5.270039e-02,0.16
5.270039e-02,0.16
5.270039e-02,0.14
5.270039e-02,0.16
5.270039e-02,0.14
5.270039e-02,0.14
5.270039e-02,0.14
5.270039e-02,0.16
5.270039e-02,0.14
5.270039e-02,0.16
5.270039e-02,0.16
5.270039e-02,0.14
5.270039e-02,0.14
5.270039e-02,0.12
5.270039e-02,0.16
5.270039e-02,0.14
5.270039e-02,0.14
5.270039e-02,0.14
5.270040e-02,0.16
5.270040e-02,0.16
5.270040e-02,0.16
5.270040e-02,0.16
5.270040e-02,0.16
5.270040e-02,0.14
5.270040e-02,0.16
5.270040e-02,0.14
5.270040e-02,0.14
5.270040e-02,0.14
5.270040e-02,0.16
5.270040e-02,0.14
5.270040e-02,0.12
5.270040e-02,0.14
5.270040e-02,0.14
5.270040e-02,0.16
5.270040e-02,0.14
5.270040e-02,0.14
5.270040e-02,0.12
5.270040e-02,0.16
5.270040e-02,0.14
5.270040e-02,0.14
5.270040e-02,0.16
5.270040e-02,0.16
5.270040e-02,0.14
5.270041e-02,0.16
5.270041e-02,0.14
5.270041e-02,0.16
5.270041e-02,0.14
5.270041e-02,0.16
5.270041e-02,0.14
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.14
5.270041e-02,0.16
5.270041e-02,0.14
5.270041e-02,0.14
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.16
5.270041e-02,0.14
5.270041e-02,0.14
5.270042e-02,0.14
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.14
5.270042e-02,0.16
5.270042e-02,0.14
5.270042e-02,0.16
5.270042e-02,0.14
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.18
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.18
5.270042e-02,0.18
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270042e-02,0.16
5.270043e-02,0.14
5.270043e-02,0.18
5.270043e-02,0.16
5.270043e-02,0.16
5.270043e-02,0.16
5.270043e-02,0.16
5.270043e-02,0.16
5.270043e-02,0.16
5.270043e-02,0.2
5.270043e-02,0.18
5.270043e-02,0.18
5.270043e-02,0.18
5.270043e-02,0.16
5.270043e-02,0.16
5.270043e-02,0.18
5.270043e-02,0.18
5.270043e-02,0.2
5.270043e-02,0.2
5.270043e-02,0.2
5.270043e-02,0.18
5.270043e-02,0.2
5.270043e-02,0.18
5.270043e-02,0.2
5.270043e-02,0.2
5.270043e-02,0.2
5.270044e-02,0.2
5.270044e-02,0.2
5.270044e-02,0.2
5.270044e-02,0.22
5.270044e-02,0.2
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.2
5.270044e-02,0.22
5.270044e-02,0.2
5.270044e-02,0.2
5.270044e-02,0.22
5.270044e-02,0.2
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.2
5.270044e-02,0.18
5.270044e-02,0.2
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.22
5.270044e-02,0.22
5.270045e-02,0.22
5.270045e-02,0.22
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.22
5.270045e-02,0.26
5.270045e-02,0.22
5.270045e-02,0.24
5.270045e-02,0.26
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.22
5.270045e-02,0.26
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.26
5.270045e-02,0.26
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.24
5.270045e-02,0.26
5.270046e-02,0.26
5.270046e-02,0.26
5.270046e-02,0.26
5.270046e-02,0.26
5.270046e-02,0.26
5.270046e-02,0.24
5.270046e-02,0.28
5.270046e-02,0.28
5.270046e-02,0.28
5.270046e-02,0.26
5.270046e-02,0.28
5.270046e-02,0.28
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.28
5.270046e-02,0.32
5.270046e-02,0.32
5.270046e-02,0.3
5.270046e-02,0.3
5.270046e-02,0.3
5.270047e-02,0.3
5.270047e-02,0.32
5.270047e-02,0.3
5.270047e-02,0.32
5.270047e-02,0.32
5.270047e-02,0.32
5.270047e-02,0.32
5.270047e-02,0.34
5.270047e-02,0.34
5.270047e-02,0.32
5.270047e-02,0.32
5.270047e-02,0.3
5.270047e-02,0.32
5.270047e-02,0.34
5.270047e-02,0.32
5.270047e-02,0.32
5.270047e-02,0.34
5.270047e-02,0.34
5.270047e-02,0.34
5.270047e-02,0.36
5.270047e-02,0.36
5.270047e-02,0.36
5.270047e-02,0.36
5.270047e-02,0.36
5.270047e-02,0.36
5.270048e-02,0.36
5.270048e-02,0.38
5.270048e-02,0.36
5.270048e-02,0.38
5.270048e-02,0.38
5.270048e-02,0.38
5.270048e-02,0.36
5.270048e-02,0.4
5.270048e-02,0.38
5.270048e-02,0.4
5.270048e-02,0.38
5.270048e-02,0.38
5.270048e-02,0.38
5.270048e-02,0.42
5.270048e-02,0.4
5.270048e-02,0.42
5.270048e-02,0.4
5.270048e-02,0.4
5.270048e-02,0.42
5.270048e-02,0.42
5.270048e-02,0.4
5.270048e-02,0.4
5.270048e-02,0.4
5.270048e-02,0.4
5.270048e-02,0.42
5.270049e-02,0.42
5.270049e-02,0.42
5.270049e-02,0.42
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.42
5.270049e-02,0.42
5.270049e-02,0.4
5.270049e-02,0.42
5.270049e-02,0.42
5.270049e-02,0.42
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.44
5.270049e-02,0.46
5.270049e-02,0.46
5.270049e-02,0.46
5.270049e-02,0.48
5.270049e-02,0.48
5.270049e-02,0.48
5.270049e-02,0.48
5.270050e-02,0.48
5.270050e-02,0.48
5.270050e-02,0.46
5.270050e-02,0.48
5.270050e-02,0.48
5.270050e-02,0.48
5.270050e-02,0.5
5.270050e-02,0.46
5.270050e-02,0.48
5.270050e-02,0.48
5.270050e-02,0.48
5.270050e-02,0.5
5.270050e-02,0.48
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270050e-02,0.5
5.270051e-02,0.5
5.270051e-02,0.5
5.270051e-02,0.5
5.270051e-02,0.54
5.270051e-02,0.52
5.270051e-02,0.52
5.270051e-02,0.52
5.270051e-02,0.52
5.270051e-02,0.54
5.270051e-02,0.54
5.270051e-02,0.54
5.270051e-02,0.54
5.270051e-02,0.52
5.270051e-02,0.54
5.270051e-02,0.56
5.270051e-02,0.54
5.270051e-02,0.56
5.270051e-02,0.56
5.270051e-02,0.56
5.270051e-02,0.54
5.270051e-02,0.56
5.270051e-02,0.58
5.270051e-02,0.58
5.270051e-02,0.58
5.270051e-02,0.58
5.270052e-02,0.56
5.270052e-02,0.56
5.270052e-02,0.6
5.270052e-02,0.58
5.270052e-02,0.58
5.270052e-02,0.6
5.270052e-02,0.6
5.270052e-02,0.58
5.270052e-02,0.6
5.270052e-02,0.6
5.270052e-02,0.6
5.270052e-02,0.62
5.270052e-02,0.62
5.270052e-02,0.64
5.270052e-02,0.62
5.270052e-02,0.62
5.270052e-02,0.64
5.270052e-02,0.64
5.270052e-02,0.62
5.270052e-02,0.64
5.270052e-02,0.62
5.270052e-02,0.64
5.270052e-02,0.68
5.270052e-02,0.64
5.270052e-02,0.64
5.270053e-02,0.66
5.270053e-02,0.64
5.270053e-02,0.66
5.270053e-02,0.66
5.270053e-02,0.66
5.270053e-02,0.68
5.270053e-02,0.66
5.270053e-02,0.66
5.270053e-02,0.68
5.270053e-02,0.7
5.270053e-02,0.68
5.270053e-02,0.72
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.72
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.7
5.270053e-02,0.72
5.270053e-02,0.72
5.270053e-02,0.72
5.270054e-02,0.72
5.270054e-02,0.72
5.270054e-02,0.72
5.270054e-02,0.74
5.270054e-02,0.76
5.270054e-02,0.74
5.270054e-02,0.74
5.270054e-02,0.76
5.270054e-02,0.76
5.270054e-02,0.76
5.270054e-02,0.78
5.270054e-02,0.76
5.270054e-02,0.76
5.270054e-02,0.8
5.270054e-02,0.8
5.270054e-02,0.78
5.270054e-02,0.8
5.270054e-02,0.8
5.270054e-02,0.78
5.270054e-02,0.8
5.270054e-02,0.8
5.270054e-02,0.8
5.270054e-02,0.78
5.270054e-02,0.8
5.270054e-02,0.82
5.270055e-02,0.82
5.270055e-02,0.82
5.270055e-02,0.8
5.270055e-02,0.82
5.270055e-02,0.82
5.270055e-02,0.84
5.270055e-02,0.86
5.270055e-02,0.84
5.270055e-02,0.86
5.270055e-02,0.84
5.270055e-02,0.84
5.270055e-02,0.84
5.270055e-02,0.84
5.270055e-02,0.82
5.270055e-02,0.86
5.270055e-02,0.86
5.270055e-02,0.86
5.270055e-02,0.86
5.270055e-02,0.86
5.270055e-02,0.86
5.270055e-02,0.88
5.270055e-02,0.88
5.270055e-02,0.88
5.270055e-02,0.92
5.270055e-02,0.92
5.270056e-02,0.9
5.270056e-02,0.92
5.270056e-02,0.92
5.270056e-02,0.9
5.270056e-02,0.92
5.270056e-02,0.92
5.270056e-02,0.92
5.270056e-02,0.92
5.270056e-02,0.9
5.270056e-02,0.94
5.270056e-02,0.94
5.270056e-02,0.94
5.270056e-02,0.94
5.270056e-02,0.94
5.270056e-02,0.96
5.270056e-02,0.94
5.270056e-02,0.96
5.270056e-02,0.96
5.270056e-02,0.96
5.270056e-02,0.98
5.270056e-02,0.98
5.270056e-02,0.98
5.270056e-02,1
5.270056e-02,1.02
5.270056e-02,0.98
5.270057e-02,1
5.270057e-02,1
5.270057e-02,1
5.270057e-02,0.98
5.270057e-02,0.98
5.270057e-02,1
5.270057e-02,1.02
5.270057e-02,1
5.270057e-02,0.98
5.270057e-02,1
5.270057e-02,1.02
5.270057e-02,1.04
5.270057e-02,1.02
5.270057e-02,1.06
5.270057e-02,1.04
5.270057e-02,1.02
5.270057e-02,1.04
5.270057e-02,1.02
5.270057e-02,1.06
5.270057e-02,1.04
5.270057e-02,1.04
5.270057e-02,1.06
5.270057e-02,1.06
5.270057e-02,1.06
5.270057e-02,1.08
5.270058e-02,1.08
5.270058e-02,1.06
5.270058e-02,1.1
5.270058e-02,1.08
5.270058e-02,1.08
5.270058e-02,1.08
5.270058e-02,1.1
5.270058e-02,1.1
5.270058e-02,1.1
5.270058e-02,1.12
5.270058e-02,1.14
5.270058e-02,1.12
5.270058e-02,1.12
5.270058e-02,1.12
5.270058e-02,1.12
5.270058e-02,1.12
5.270058e-02,1.14
5.270058e-02,1.12
5.270058e-02,1.12
5.270058e-02,1.12
5.270058e-02,1.1
5.270058e-02,1.12
5.270058e-02,1.14
5.270058e-02,1.12
5.270058e-02,1.12
5.270059e-02,1.12
5.270059e-02,1.14
5.270059e-02,1.16
5.270059e-02,1.16
5.270059e-02,1.14
5.270059e-02,1.14
5.270059e-02,1.16
5.270059e-02,1.16
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.18
5.270059e-02,1.2
5.270059e-02,1.2
5.270059e-02,1.2
5.270059e-02,1.22
5.270059e-02,1.22
5.270059e-02,1.18
5.270059e-02,1.2
5.270059e-02,1.2
5.270059e-02,1.2
5.270060e-02,1.24
5.270060e-02,1.22
5.270060e-02,1.2
5.270060e-02,1.24
5.270060e-02,1.22
5.270060e-02,1.2
5.270060e-02,1.24
5.270060e-02,1.24
5.270060e-02,1.26
5.270060e-02,1.24
5.270060e-02,1.26
5.270060e-02,1.28
5.270060e-02,1.28
5.270060e-02,1.26
5.270060e-02,1.28
5.270060e-02,1.28
5.270060e-02,1.28
5.270060e-02,1.3
5.270060e-02,1.3
5.270060e-02,1.3
5.270060e-02,1.28
5.270060e-02,1.26
5.270060e-02,1.3
5.270060e-02,1.28
5.270060e-02,1.3
5.270061e-02,1.32
5.270061e-02,1.3
5.270061e-02,1.32
5.270061e-02,1.32
5.270061e-02,1.3
5.270061e-02,1.32
5.270061e-02,1.32
5.270061e-02,1.32
5.270061e-02,1.34
5.270061e-02,1.34
5.270061e-02,1.32
5.270061e-02,1.32
5.270061e-02,1.34
5.270061e-02,1.34
5.270061e-02,1.36
5.270061e-02,1.36
5.270061e-02,1.36
5.270061e-02,1.36
5.270061e-02,1.4
5.270061e-02,1.38
5.270061e-02,1.36
5.270061e-02,1.36
5.270061e-02,1.38
5.270061e-02,1.38
5.270061e-02,1.38
5.270062e-02,1.38
5.270062e-02,1.4
5.270062e-02,1.38
5.270062e-02,1.38
5.270062e-02,1.4
5.270062e-02,1.4
5.270062e-02,1.4
5.270062e-02,1.38
5.270062e-02,1.38
5.270062e-02,1.38
5.270062e-02,1.4
5.270062e-02,1.4
5.270062e-02,1.38
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.4
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270062e-02,1.42
5.270063e-02,1.44
5.270063e-02,1.44
5.270063e-02,1.44
5.270063e-02,1.42
5.270063e-02,1.46
5.270063e-02,1.42
5.270063e-02,1.44
5.270063e-02,1.44
5.270063e-02,1.44
5.270063e-02,1.44
5.270063e-02,1.46
5.270063e-02,1.46
5.270063e-02,1.46
5.270063e-02,1.48
5.270063e-02,1.44
5.270063e-02,1.42
5.270063e-02,1.46
5.270063e-02,1.48
5.270063e-02,1.46
5.270063e-02,1.46
5.270063e-02,1.46
5.270063e-02,1.46
5.270063e-02,1.44
5.270063e-02,1.46
5.270063e-02,1.46
5.270064e-02,1.46
5.270064e-02,1.48
5.270064e-02,1.48
5.270064e-02,1.48
5.270064e-02,1.48
5.270064e-02,1.48
5.270064e-02,1.48
5.270064e-02,1.52
5.270064e-02,1.5
5.270064e-02,1.48
5.270064e-02,1.5
5.270064e-02,1.5
5.270064e-02,1.5
5.270064e-02,1.52
5.270064e-02,1.5
5.270064e-02,1.5
5.270064e-02,1.52
5.270064e-02,1.5
5.270064e-02,1.5
5.270064e-02,1.5
5.270064e-02,1.52
5.270064e-02,1.5
5.270064e-02,1.5
5.270064e-02,1.48
5.270064e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.54
5.270065e-02,1.52
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.54
5.270065e-02,1.52
5.270065e-02,1.52
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.54
5.270065e-02,1.52
5.270066e-02,1.54
5.270066e-02,1.52
5.270066e-02,1.52
5.270066e-02,1.52
5.270066e-02,1.52
5.270066e-02,1.54
5.270066e-02,1.5
5.270066e-02,1.52
5.270066e-02,1.56
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.56
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.56
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.56
5.270066e-02,1.54
5.270066e-02,1.54
5.270066e-02,1.58
5.270066e-02,1.54
5.270067e-02,1.54
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.58
5.270067e-02,1.58
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.58
5.270067e-02,1.54
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.54
5.270067e-02,1.54
5.270067e-02,1.56
5.270067e-02,1.54
5.270067e-02,1.56
5.270067e-02,1.58
5.270067e-02,1.58
5.270067e-02,1.56
5.270067e-02,1.56
5.270067e-02,1.56
5.270068e-02,1.58
5.270068e-02,1.58
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.58
5.270068e-02,1.56
5.270068e-02,1.54
5.270068e-02,1.58
5.270068e-02,1.56
5.270068e-02,1.58
5.270068e-02,1.58
5.270068e-02,1.58
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.56
5.270068e-02,1.58
5.270068e-02,1.58
5.270069e-02,1.6
5.270069e-02,1.58
5.270069e-02,1.56
5.270069e-02,1.58
5.270069e-02,1.56
5.270069e-02,1.56
5.270069e-02,1.56
5.270069e-02,1.56
5.270069e-02,1.58
5.270069e-02,1.58
5.270069e-02,1.6
5.270069e-02,1.56
5.270069e-02,1.58
5.270069e-02,1.56
5.270069e-02,1.56
5.270069e-02,1.58
5.270069e-02,1.58
5.270069e-02,1.56
5.270069e-02,1.56
5.270069e-02,1.56
5.270069e-02,1.58
5.270069e-02,1.56
5.270069e-02,1.58
5.270069e-02,1.54
5.270069e-02,1.58
5.270070e-02,1.56
5.270070e-02,1.56
5.270070e-02,1.54
5.270070e-02,1.54
5.270070e-02,1.58
5.270070e-02,1.58
5.270070e-02,1.54
5.270070e-02,1.58
5.270070e-02,1.56
5.270070e-02,1.56
5.270070e-02,1.58
5.270070e-02,1.54
5.270070e-02,1.58
5.270070e-02,1.56
5.270070e-02,1.56
5.270070e-02,1.56
5.270070e-02,1.54
5.270070e-02,1.58
5.270070e-02,1.54
5.270070e-02,1.54
5.270070e-02,1.54
5.270070e-02,1.54
5.270070e-02,1.54
5.270070e-02,1.56
5.270070e-02,1.56
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.56
5.270071e-02,1.56
5.270071e-02,1.56
5.270071e-02,1.54
5.270071e-02,1.58
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.52
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.54
5.270071e-02,1.52
5.270071e-02,1.52
5.270071e-02,1.54
5.270071e-02,1.52
5.270071e-02,1.54
5.270071e-02,1.52
5.270071e-02,1.52
5.270071e-02,1.54
5.270072e-02,1.54
5.270072e-02,1.54
5.270072e-02,1.54
5.270072e-02,1.54
5.270072e-02,1.54
5.270072e-02,1.56
5.270072e-02,1.54
5.270072e-02,1.54
5.270072e-02,1.5
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.52
5.270072e-02,1.5
5.270072e-02,1.5
5.270072e-02,1.5
5.270072e-02,1.5
5.270072e-02,1.52
5.270072e-02,1.5
5.270073e-02,1.52
5.270073e-02,1.5
5.270073e-02,1.5
5.270073e-02,1.5
5.270073e-02,1.5
5.270073e-02,1.5
5.270073e-02,1.52
5.270073e-02,1.5
5.270073e-02,1.48
5.270073e-02,1.52
5.270073e-02,1.5
5.270073e-02,1.52
5.270073e-02,1.48
5.270073e-02,1.5
5.270073e-02,1.48
5.270073e-02,1.5
5.270073e-02,1.48
5.270073e-02,1.48
5.270073e-02,1.5
5.270073e-02,1.48
5.270073e-02,1.48
5.270073e-02,1.48
5.270073e-02,1.48
